Shelves_name,Types_of_size_id,Code_box,Name,Barcode,Location,Status_id
Shelf M,1,0101M080203,0101M080203,0101M080203,Shelf M,10
Shelf N,1,0101N010101,0101N010101,0101N010101,Shelf N,10
Shelf N,1,0101N010102,0101N010102,0101N010102,Shelf N,10
Shelf N,1,0101N010103,0101N010103,0101N010103,Shelf N,10
Shelf N,1,0101N010201,0101N010201,0101N010201,Shelf N,10
Shelf N,1,0101N010202,0101N010202,0101N010202,Shelf N,10
Shelf N,1,0101N010203,0101N010203,0101N010203,Shelf N,10
Shelf N,1,0101N020101,0101N020101,0101N020101,Shelf N,10
Shelf N,1,0101N020102,0101N020102,0101N020102,Shelf N,10
Shelf N,1,0101N020103,0101N020103,0101N020103,Shelf N,10
Shelf N,1,0101N020201,0101N020201,0101N020201,Shelf N,10
Shelf N,1,0101N020202,0101N020202,0101N020202,Shelf N,10
Shelf N,1,0101N020203,0101N020203,0101N020203,Shelf N,10
Shelf N,1,0101N030101,0101N030101,0101N030101,Shelf N,10
Shelf N,1,0101N030102,0101N030102,0101N030102,Shelf N,10
Shelf N,1,0101N030103,0101N030103,0101N030103,Shelf N,10
Shelf N,1,0101N030201,0101N030201,0101N030201,Shelf N,10
Shelf N,1,0101N030202,0101N030202,0101N030202,Shelf N,10
Shelf N,1,0101N030203,0101N030203,0101N030203,Shelf N,10
Shelf N,1,0101N040101,0101N040101,0101N040101,Shelf N,10
Shelf N,1,0101N040102,0101N040102,0101N040102,Shelf N,10
Shelf N,1,0101N040103,0101N040103,0101N040103,Shelf N,10
Shelf N,1,0101N040201,0101N040201,0101N040201,Shelf N,10
Shelf N,1,0101N040202,0101N040202,0101N040202,Shelf N,10
Shelf N,1,0101N040203,0101N040203,0101N040203,Shelf N,10
Shelf N,1,0101N050101,0101N050101,0101N050101,Shelf N,10
Shelf N,1,0101N050102,0101N050102,0101N050102,Shelf N,10
Shelf N,1,0101N050103,0101N050103,0101N050103,Shelf N,10
Shelf N,1,0101N050201,0101N050201,0101N050201,Shelf N,10
Shelf N,1,0101N050202,0101N050202,0101N050202,Shelf N,10
Shelf N,1,0101N050203,0101N050203,0101N050203,Shelf N,10
Shelf N,1,0101N060101,0101N060101,0101N060101,Shelf N,10
Shelf N,1,0101N060102,0101N060102,0101N060102,Shelf N,10
Shelf N,1,0101N060103,0101N060103,0101N060103,Shelf N,10
Shelf N,1,0101N060201,0101N060201,0101N060201,Shelf N,10
Shelf N,1,0101N060202,0101N060202,0101N060202,Shelf N,10
Shelf N,1,0101N060203,0101N060203,0101N060203,Shelf N,10
Shelf N,1,0101N070101,0101N070101,0101N070101,Shelf N,10
Shelf N,1,0101N070102,0101N070102,0101N070102,Shelf N,10
Shelf N,1,0101N070103,0101N070103,0101N070103,Shelf N,10
Shelf N,1,0101N070201,0101N070201,0101N070201,Shelf N,10
Shelf N,1,0101N070202,0101N070202,0101N070202,Shelf N,10
Shelf N,1,0101N070203,0101N070203,0101N070203,Shelf N,10
Shelf N,1,0101N080101,0101N080101,0101N080101,Shelf N,10
Shelf N,1,0101N080102,0101N080102,0101N080102,Shelf N,10
Shelf N,1,0101N080103,0101N080103,0101N080103,Shelf N,10
Shelf N,1,0101N080201,0101N080201,0101N080201,Shelf N,10
Shelf N,1,0101N080202,0101N080202,0101N080202,Shelf N,10
Shelf N,1,0101N080203,0101N080203,0101N080203,Shelf N,10
Shelf O,1,0101O010101,0101O010101,0101O010101,Shelf O,10
Shelf O,1,0101O010102,0101O010102,0101O010102,Shelf O,10
Shelf O,1,0101O010103,0101O010103,0101O010103,Shelf O,10
Shelf O,1,0101O010201,0101O010201,0101O010201,Shelf O,10
Shelf O,1,0101O010202,0101O010202,0101O010202,Shelf O,10
Shelf O,1,0101O010203,0101O010203,0101O010203,Shelf O,10
Shelf O,1,0101O020101,0101O020101,0101O020101,Shelf O,10
Shelf O,1,0101O020102,0101O020102,0101O020102,Shelf O,10
Shelf O,1,0101O020103,0101O020103,0101O020103,Shelf O,10
Shelf O,1,0101O020201,0101O020201,0101O020201,Shelf O,10
Shelf O,1,0101O020202,0101O020202,0101O020202,Shelf O,10
Shelf O,1,0101O020203,0101O020203,0101O020203,Shelf O,10
Shelf O,1,0101O030101,0101O030101,0101O030101,Shelf O,10
Shelf O,1,0101O030102,0101O030102,0101O030102,Shelf O,10
Shelf O,1,0101O030103,0101O030103,0101O030103,Shelf O,10
Shelf O,1,0101O030201,0101O030201,0101O030201,Shelf O,10
Shelf O,1,0101O030202,0101O030202,0101O030202,Shelf O,10
Shelf O,1,0101O030203,0101O030203,0101O030203,Shelf O,10
Shelf O,1,0101O040101,0101O040101,0101O040101,Shelf O,10
Shelf O,1,0101O040102,0101O040102,0101O040102,Shelf O,10
Shelf O,1,0101O040103,0101O040103,0101O040103,Shelf O,10
Shelf O,1,0101O040201,0101O040201,0101O040201,Shelf O,10
Shelf O,1,0101O040202,0101O040202,0101O040202,Shelf O,10
Shelf O,1,0101O040203,0101O040203,0101O040203,Shelf O,10
Shelf O,1,0101O050101,0101O050101,0101O050101,Shelf O,10
Shelf O,1,0101O050102,0101O050102,0101O050102,Shelf O,10
Shelf O,1,0101O050103,0101O050103,0101O050103,Shelf O,10
Shelf O,1,0101O050201,0101O050201,0101O050201,Shelf O,10
Shelf O,1,0101O050202,0101O050202,0101O050202,Shelf O,10
Shelf O,1,0101O050203,0101O050203,0101O050203,Shelf O,10
Shelf O,1,0101O060101,0101O060101,0101O060101,Shelf O,10
Shelf O,1,0101O060102,0101O060102,0101O060102,Shelf O,10
Shelf O,1,0101O060103,0101O060103,0101O060103,Shelf O,10
Shelf O,1,0101O060201,0101O060201,0101O060201,Shelf O,10
Shelf O,1,0101O060202,0101O060202,0101O060202,Shelf O,10
Shelf O,1,0101O060203,0101O060203,0101O060203,Shelf O,10
Shelf O,1,0101O070101,0101O070101,0101O070101,Shelf O,10
Shelf O,1,0101O070102,0101O070102,0101O070102,Shelf O,10
Shelf O,1,0101O070103,0101O070103,0101O070103,Shelf O,10
Shelf O,1,0101O070201,0101O070201,0101O070201,Shelf O,10
Shelf O,1,0101O070202,0101O070202,0101O070202,Shelf O,10
Shelf O,1,0101O070203,0101O070203,0101O070203,Shelf O,10
Shelf O,1,0101O080101,0101O080101,0101O080101,Shelf O,10
Shelf O,1,0101O080102,0101O080102,0101O080102,Shelf O,10
Shelf O,1,0101O080103,0101O080103,0101O080103,Shelf O,10
Shelf O,1,0101O080201,0101O080201,0101O080201,Shelf O,10
Shelf O,1,0101O080202,0101O080202,0101O080202,Shelf O,10
Shelf O,1,0101O080203,0101O080203,0101O080203,Shelf O,10
Shelf P,1,0101P010101,0101P010101,0101P010101,Shelf P,10
Shelf P,1,0101P010102,0101P010102,0101P010102,Shelf P,10
Shelf P,1,0101P010103,0101P010103,0101P010103,Shelf P,10
Shelf P,1,0101P010201,0101P010201,0101P010201,Shelf P,10
Shelf P,1,0101P010202,0101P010202,0101P010202,Shelf P,10
Shelf P,1,0101P010203,0101P010203,0101P010203,Shelf P,10
Shelf P,1,0101P020101,0101P020101,0101P020101,Shelf P,10
Shelf P,1,0101P020102,0101P020102,0101P020102,Shelf P,10
Shelf P,1,0101P020103,0101P020103,0101P020103,Shelf P,10
Shelf P,1,0101P020201,0101P020201,0101P020201,Shelf P,10
Shelf P,1,0101P020202,0101P020202,0101P020202,Shelf P,10
Shelf P,1,0101P020203,0101P020203,0101P020203,Shelf P,10
Shelf P,1,0101P030101,0101P030101,0101P030101,Shelf P,10
Shelf P,1,0101P030102,0101P030102,0101P030102,Shelf P,10
Shelf P,1,0101P030103,0101P030103,0101P030103,Shelf P,10
Shelf P,1,0101P030201,0101P030201,0101P030201,Shelf P,10
Shelf P,1,0101P030202,0101P030202,0101P030202,Shelf P,10
Shelf P,1,0101P030203,0101P030203,0101P030203,Shelf P,10
Shelf P,1,0101P040101,0101P040101,0101P040101,Shelf P,10
Shelf P,1,0101P040102,0101P040102,0101P040102,Shelf P,10
Shelf P,1,0101P040103,0101P040103,0101P040103,Shelf P,10
Shelf P,1,0101P040201,0101P040201,0101P040201,Shelf P,10
Shelf P,1,0101P040202,0101P040202,0101P040202,Shelf P,10
Shelf P,1,0101P040203,0101P040203,0101P040203,Shelf P,10
Shelf P,1,0101P050101,0101P050101,0101P050101,Shelf P,10
Shelf P,1,0101P050102,0101P050102,0101P050102,Shelf P,10
Shelf P,1,0101P050103,0101P050103,0101P050103,Shelf P,10
Shelf P,1,0101P050201,0101P050201,0101P050201,Shelf P,10
Shelf P,1,0101P050202,0101P050202,0101P050202,Shelf P,10
Shelf P,1,0101P050203,0101P050203,0101P050203,Shelf P,10
Shelf P,1,0101P060101,0101P060101,0101P060101,Shelf P,10
Shelf P,1,0101P060102,0101P060102,0101P060102,Shelf P,10
Shelf P,1,0101P060103,0101P060103,0101P060103,Shelf P,10
Shelf P,1,0101P060201,0101P060201,0101P060201,Shelf P,10
Shelf P,1,0101P060202,0101P060202,0101P060202,Shelf P,10
Shelf P,1,0101P060203,0101P060203,0101P060203,Shelf P,10
Shelf P,1,0101P070101,0101P070101,0101P070101,Shelf P,10
Shelf P,1,0101P070102,0101P070102,0101P070102,Shelf P,10
Shelf P,1,0101P070103,0101P070103,0101P070103,Shelf P,10
Shelf P,1,0101P070201,0101P070201,0101P070201,Shelf P,10
Shelf P,1,0101P070202,0101P070202,0101P070202,Shelf P,10
Shelf P,1,0101P070203,0101P070203,0101P070203,Shelf P,10
Shelf P,1,0101P080101,0101P080101,0101P080101,Shelf P,10
Shelf P,1,0101P080102,0101P080102,0101P080102,Shelf P,10
Shelf P,1,0101P080103,0101P080103,0101P080103,Shelf P,10
Shelf P,1,0101P080201,0101P080201,0101P080201,Shelf P,10
Shelf P,1,0101P080202,0101P080202,0101P080202,Shelf P,10
Shelf P,1,0101P080203,0101P080203,0101P080203,Shelf P,10
Shelf Q,1,0101Q010101,0101Q010101,0101Q010101,Shelf Q,10
Shelf Q,1,0101Q010102,0101Q010102,0101Q010102,Shelf Q,10
Shelf Q,1,0101Q010103,0101Q010103,0101Q010103,Shelf Q,10
Shelf Q,1,0101Q010201,0101Q010201,0101Q010201,Shelf Q,10
Shelf Q,1,0101Q010202,0101Q010202,0101Q010202,Shelf Q,10
Shelf Q,1,0101Q010203,0101Q010203,0101Q010203,Shelf Q,10
Shelf Q,1,0101Q020101,0101Q020101,0101Q020101,Shelf Q,10
Shelf Q,1,0101Q020102,0101Q020102,0101Q020102,Shelf Q,10
Shelf Q,1,0101Q020103,0101Q020103,0101Q020103,Shelf Q,10
Shelf Q,1,0101Q020201,0101Q020201,0101Q020201,Shelf Q,10
Shelf Q,1,0101Q020202,0101Q020202,0101Q020202,Shelf Q,10
Shelf Q,1,0101Q020203,0101Q020203,0101Q020203,Shelf Q,10
Shelf Q,1,0101Q030101,0101Q030101,0101Q030101,Shelf Q,10
Shelf Q,1,0101Q030102,0101Q030102,0101Q030102,Shelf Q,10
Shelf Q,1,0101Q030103,0101Q030103,0101Q030103,Shelf Q,10
Shelf Q,1,0101Q030201,0101Q030201,0101Q030201,Shelf Q,10
Shelf Q,1,0101Q030202,0101Q030202,0101Q030202,Shelf Q,10
Shelf Q,1,0101Q030203,0101Q030203,0101Q030203,Shelf Q,10
Shelf Q,1,0101Q040101,0101Q040101,0101Q040101,Shelf Q,10
Shelf Q,1,0101Q040102,0101Q040102,0101Q040102,Shelf Q,10
Shelf Q,1,0101Q040103,0101Q040103,0101Q040103,Shelf Q,10
Shelf Q,1,0101Q040201,0101Q040201,0101Q040201,Shelf Q,10
Shelf Q,1,0101Q040202,0101Q040202,0101Q040202,Shelf Q,10
Shelf Q,1,0101Q040203,0101Q040203,0101Q040203,Shelf Q,10
Shelf Q,1,0101Q050101,0101Q050101,0101Q050101,Shelf Q,10
Shelf Q,1,0101Q050102,0101Q050102,0101Q050102,Shelf Q,10
Shelf Q,1,0101Q050103,0101Q050103,0101Q050103,Shelf Q,10
Shelf Q,1,0101Q050201,0101Q050201,0101Q050201,Shelf Q,10
Shelf Q,1,0101Q050202,0101Q050202,0101Q050202,Shelf Q,10
Shelf Q,1,0101Q050203,0101Q050203,0101Q050203,Shelf Q,10
Shelf Q,1,0101Q060101,0101Q060101,0101Q060101,Shelf Q,10
Shelf Q,1,0101Q060102,0101Q060102,0101Q060102,Shelf Q,10
Shelf Q,1,0101Q060103,0101Q060103,0101Q060103,Shelf Q,10
Shelf Q,1,0101Q060201,0101Q060201,0101Q060201,Shelf Q,10
Shelf Q,1,0101Q060202,0101Q060202,0101Q060202,Shelf Q,10
Shelf Q,1,0101Q060203,0101Q060203,0101Q060203,Shelf Q,10
Shelf Q,1,0101Q070101,0101Q070101,0101Q070101,Shelf Q,10
Shelf Q,1,0101Q070102,0101Q070102,0101Q070102,Shelf Q,10
Shelf Q,1,0101Q070103,0101Q070103,0101Q070103,Shelf Q,10
Shelf Q,1,0101Q070201,0101Q070201,0101Q070201,Shelf Q,10
Shelf Q,1,0101Q070202,0101Q070202,0101Q070202,Shelf Q,10
Shelf Q,1,0101Q070203,0101Q070203,0101Q070203,Shelf Q,10
Shelf Q,1,0101Q080101,0101Q080101,0101Q080101,Shelf Q,10
Shelf Q,1,0101Q080102,0101Q080102,0101Q080102,Shelf Q,10
Shelf Q,1,0101Q080103,0101Q080103,0101Q080103,Shelf Q,10
Shelf Q,1,0101Q080201,0101Q080201,0101Q080201,Shelf Q,10
Shelf Q,1,0101Q080202,0101Q080202,0101Q080202,Shelf Q,10
Shelf Q,1,0101Q080203,0101Q080203,0101Q080203,Shelf Q,10
Shelf R,1,0101R010101,0101R010101,0101R010101,Shelf R,10
Shelf R,1,0101R010102,0101R010102,0101R010102,Shelf R,10
Shelf R,1,0101R010103,0101R010103,0101R010103,Shelf R,10
Shelf R,1,0101R010201,0101R010201,0101R010201,Shelf R,10
Shelf R,1,0101R010202,0101R010202,0101R010202,Shelf R,10
Shelf R,1,0101R010203,0101R010203,0101R010203,Shelf R,10
Shelf R,1,0101R020101,0101R020101,0101R020101,Shelf R,10
Shelf R,1,0101R020102,0101R020102,0101R020102,Shelf R,10
Shelf R,1,0101R020103,0101R020103,0101R020103,Shelf R,10
Shelf R,1,0101R020201,0101R020201,0101R020201,Shelf R,10
Shelf R,1,0101R020202,0101R020202,0101R020202,Shelf R,10
Shelf R,1,0101R020203,0101R020203,0101R020203,Shelf R,10
Shelf R,1,0101R030101,0101R030101,0101R030101,Shelf R,10
Shelf R,1,0101R030102,0101R030102,0101R030102,Shelf R,10
Shelf R,1,0101R030103,0101R030103,0101R030103,Shelf R,10
Shelf R,1,0101R030201,0101R030201,0101R030201,Shelf R,10
Shelf R,1,0101R030202,0101R030202,0101R030202,Shelf R,10
Shelf R,1,0101R030203,0101R030203,0101R030203,Shelf R,10
Shelf R,1,0101R040101,0101R040101,0101R040101,Shelf R,10
Shelf R,1,0101R040102,0101R040102,0101R040102,Shelf R,10
Shelf R,1,0101R040103,0101R040103,0101R040103,Shelf R,10
Shelf R,1,0101R040201,0101R040201,0101R040201,Shelf R,10
Shelf R,1,0101R040202,0101R040202,0101R040202,Shelf R,10
Shelf R,1,0101R040203,0101R040203,0101R040203,Shelf R,10
Shelf R,1,0101R050101,0101R050101,0101R050101,Shelf R,10
Shelf R,1,0101R050102,0101R050102,0101R050102,Shelf R,10
Shelf R,1,0101R050103,0101R050103,0101R050103,Shelf R,10
Shelf R,1,0101R050201,0101R050201,0101R050201,Shelf R,10
Shelf R,1,0101R050202,0101R050202,0101R050202,Shelf R,10
Shelf R,1,0101R050203,0101R050203,0101R050203,Shelf R,10
Shelf R,1,0101R060101,0101R060101,0101R060101,Shelf R,10
Shelf R,1,0101R060102,0101R060102,0101R060102,Shelf R,10
Shelf R,1,0101R060103,0101R060103,0101R060103,Shelf R,10
Shelf R,1,0101R060201,0101R060201,0101R060201,Shelf R,10
Shelf R,1,0101R060202,0101R060202,0101R060202,Shelf R,10
Shelf R,1,0101R060203,0101R060203,0101R060203,Shelf R,10
Shelf R,1,0101R070101,0101R070101,0101R070101,Shelf R,10
Shelf R,1,0101R070102,0101R070102,0101R070102,Shelf R,10
Shelf R,1,0101R070103,0101R070103,0101R070103,Shelf R,10
Shelf R,1,0101R070201,0101R070201,0101R070201,Shelf R,10
Shelf R,1,0101R070202,0101R070202,0101R070202,Shelf R,10
Shelf R,1,0101R070203,0101R070203,0101R070203,Shelf R,10
Shelf R,1,0101R080101,0101R080101,0101R080101,Shelf R,10
Shelf R,1,0101R080102,0101R080102,0101R080102,Shelf R,10
Shelf R,1,0101R080103,0101R080103,0101R080103,Shelf R,10
Shelf R,1,0101R080201,0101R080201,0101R080201,Shelf R,10
Shelf R,1,0101R080202,0101R080202,0101R080202,Shelf R,10
Shelf R,1,0101R080203,0101R080203,0101R080203,Shelf R,10
Shelf S,1,0101S010101,0101S010101,0101S010101,Shelf S,10
Shelf S,1,0101S010102,0101S010102,0101S010102,Shelf S,10
Shelf S,1,0101S010103,0101S010103,0101S010103,Shelf S,10
Shelf S,1,0101S010201,0101S010201,0101S010201,Shelf S,10
Shelf S,1,0101S010202,0101S010202,0101S010202,Shelf S,10
Shelf S,1,0101S010203,0101S010203,0101S010203,Shelf S,10
Shelf S,1,0101S020101,0101S020101,0101S020101,Shelf S,10
Shelf S,1,0101S020102,0101S020102,0101S020102,Shelf S,10
Shelf S,1,0101S020103,0101S020103,0101S020103,Shelf S,10
Shelf S,1,0101S020201,0101S020201,0101S020201,Shelf S,10
Shelf S,1,0101S020202,0101S020202,0101S020202,Shelf S,10
Shelf S,1,0101S020203,0101S020203,0101S020203,Shelf S,10
Shelf S,1,0101S030101,0101S030101,0101S030101,Shelf S,10
Shelf S,1,0101S030102,0101S030102,0101S030102,Shelf S,10
Shelf S,1,0101S030103,0101S030103,0101S030103,Shelf S,10
Shelf S,1,0101S030201,0101S030201,0101S030201,Shelf S,10
Shelf S,1,0101S030202,0101S030202,0101S030202,Shelf S,10
Shelf S,1,0101S030203,0101S030203,0101S030203,Shelf S,10
Shelf S,1,0101S040101,0101S040101,0101S040101,Shelf S,10
Shelf S,1,0101S040102,0101S040102,0101S040102,Shelf S,10
Shelf S,1,0101S040103,0101S040103,0101S040103,Shelf S,10
Shelf S,1,0101S040201,0101S040201,0101S040201,Shelf S,10
Shelf S,1,0101S040202,0101S040202,0101S040202,Shelf S,10
Shelf S,1,0101S040203,0101S040203,0101S040203,Shelf S,10
Shelf S,1,0101S050101,0101S050101,0101S050101,Shelf S,10
Shelf S,1,0101S050102,0101S050102,0101S050102,Shelf S,10
Shelf S,1,0101S050103,0101S050103,0101S050103,Shelf S,10
Shelf S,1,0101S050201,0101S050201,0101S050201,Shelf S,10
Shelf S,1,0101S050202,0101S050202,0101S050202,Shelf S,10
Shelf S,1,0101S050203,0101S050203,0101S050203,Shelf S,10
Shelf S,1,0101S060101,0101S060101,0101S060101,Shelf S,10
Shelf S,1,0101S060102,0101S060102,0101S060102,Shelf S,10
Shelf S,1,0101S060103,0101S060103,0101S060103,Shelf S,10
Shelf S,1,0101S060201,0101S060201,0101S060201,Shelf S,10
Shelf S,1,0101S060202,0101S060202,0101S060202,Shelf S,10
Shelf S,1,0101S060203,0101S060203,0101S060203,Shelf S,10
Shelf S,1,0101S070101,0101S070101,0101S070101,Shelf S,10
Shelf S,1,0101S070102,0101S070102,0101S070102,Shelf S,10
Shelf S,1,0101S070103,0101S070103,0101S070103,Shelf S,10
Shelf S,1,0101S070201,0101S070201,0101S070201,Shelf S,10
Shelf S,1,0101S070202,0101S070202,0101S070202,Shelf S,10
Shelf S,1,0101S070203,0101S070203,0101S070203,Shelf S,10
Shelf S,1,0101S080101,0101S080101,0101S080101,Shelf S,10
Shelf S,1,0101S080102,0101S080102,0101S080102,Shelf S,10
Shelf S,1,0101S080103,0101S080103,0101S080103,Shelf S,10
Shelf S,1,0101S080201,0101S080201,0101S080201,Shelf S,10
Shelf S,1,0101S080202,0101S080202,0101S080202,Shelf S,10
Shelf S,1,0101S080203,0101S080203,0101S080203,Shelf S,10
Shelf T,1,0101T010101,0101T010101,0101T010101,Shelf T,10
Shelf T,1,0101T010102,0101T010102,0101T010102,Shelf T,10
Shelf T,1,0101T010103,0101T010103,0101T010103,Shelf T,10
Shelf T,1,0101T010201,0101T010201,0101T010201,Shelf T,10
Shelf T,1,0101T010202,0101T010202,0101T010202,Shelf T,10
Shelf T,1,0101T010203,0101T010203,0101T010203,Shelf T,10
Shelf T,1,0101T020101,0101T020101,0101T020101,Shelf T,10
Shelf T,1,0101T020102,0101T020102,0101T020102,Shelf T,10
Shelf T,1,0101T020103,0101T020103,0101T020103,Shelf T,10
Shelf T,1,0101T020201,0101T020201,0101T020201,Shelf T,10
Shelf T,1,0101T020202,0101T020202,0101T020202,Shelf T,10
Shelf T,1,0101T020203,0101T020203,0101T020203,Shelf T,10
Shelf T,1,0101T030101,0101T030101,0101T030101,Shelf T,10
Shelf T,1,0101T030102,0101T030102,0101T030102,Shelf T,10
Shelf T,1,0101T030103,0101T030103,0101T030103,Shelf T,10
Shelf T,1,0101T030201,0101T030201,0101T030201,Shelf T,10
Shelf T,1,0101T030202,0101T030202,0101T030202,Shelf T,10
Shelf T,1,0101T030203,0101T030203,0101T030203,Shelf T,10
Shelf T,1,0101T040101,0101T040101,0101T040101,Shelf T,10
Shelf T,1,0101T040102,0101T040102,0101T040102,Shelf T,10
Shelf T,1,0101T040103,0101T040103,0101T040103,Shelf T,10
Shelf T,1,0101T040201,0101T040201,0101T040201,Shelf T,10
Shelf T,1,0101T040202,0101T040202,0101T040202,Shelf T,10
